## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chr2	131036330	131037683	MTND4P27	100873248	ENSG00000230548.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 27"
chr2	156167535	156167921	MTND4P28	100873249	ENSG00000233709.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 28"
chr2	202419107	202420774	MTND4P29	100873250	ENSG00000249177.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 29"
chr7	67731306	67731846	MTND4P3	100873189	ENSG00000225959.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 3"
chr2	203482706	203483604	MTND4P30	100873251	ENSG00000227454.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 30"
chrX	69344822	69348921	MTND4P31	100873252	ENSG00000235382.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 31"
chrX	102054870	102056327	MTND4P32	100873253	ENSG00000226056.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 32"
chr7	57237113	57238478	MTND4P4	100873190	ENSG00000225295.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 4"
chr7	57260401	57261775	MTND4P5	100873191	ENSG00000227584.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 5"
chr7	116903971	116904442	MTND4P6	100873192	ENSG00000224042.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 6"
chr8	13210910	13211039	MTND4P7	100873195	ENSG00000253257.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 7"
chr4	156376202	156377563	MTND4P8	100873194	ENSG00000248548.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 8"
chr4	25719704	25721367	MTND4P9	100873193	ENSG00000250050.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 9"
chr21	45893606	45894980	MTND5P1	100873206	ENSG00000227999.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 1"
chr5	99382681	99384489	MTND5P10	643031	ENSG00000271687.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 10"
chr5	134260338	134262149	MTND5P11	100506169	ENSG00000248923.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 11"
chr5	93903166	93904614	MTND5P12	100873257	ENSG00000251544.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 12"
chr4	65475172	65476250	MTND5P13	100873272	ENSG00000250169.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 13"
chr9	5109496	5110762	MTND5P14	100873258	ENSG00000230225.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 14"
chr3	176728507	176728855	MTND5P15	100873259	ENSG00000231888.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 15"
chr3	106617736	106619438	MTND5P16	100862854	ENSG00000243658.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 16"
chr10	36721810	36723412	MTND5P17	100873353	ENSG00000236626.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 17"
chr1	238113036	238114836	MTND5P18	100873271	ENSG00000227860.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 18"
chr1	235701352	235703145	MTND5P19	100873270	ENSG00000231199.2	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 19"
chr13	96344792	96346226	MTND5P2	100873209	ENSG00000229622.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 2"
chr1	114119379	114119521	MTND5P20	100873269	ENSG00000238256.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 20"
chr11	11261306	11261827	MTND5P21	100873354	ENSG00000255123.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 21"
chr2	125438299	125438493	MTND5P22	100873260	ENSG00000238046.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 22"
chr2	132127994	132129648	MTND5P23	100873261	ENSG00000235080.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 23"
chr2	143852358	143854124	MTND5P24	100873262	ENSG00000224852.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 24"
chr2	202077006	202077804	MTND5P25	100873263	ENSG00000227348.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 25"
chrX	102057969	102061066	MTND5P26	100873268	ENSG00000234886.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 26"
chr2	83042933	83044652	MTND5P27	100873264	ENSG00000225045.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 27"
chr2	120972757	120974855	MTND5P28	100505755	ENSG00000223549.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 28"
chr2	131037872	131039678	MTND5P29	100873265	ENSG00000234934.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 29"
chr13	85095860	85098050	MTND5P3	100873210	ENSG00000232447.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 3"
chr2	156168209	156169939	MTND5P30	100873266	ENSG00000233039.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 30"
chr2	202421615	202422988	MTND5P31	100873267	ENSG00000227841.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 31"
chr4	17063501	17063788	MTND5P4	100873200	ENSG00000251212.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 4"
chr4	102893580	102893955	MTND5P5	100873201	ENSG00000251149.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 5"
chr7	57238681	57240478	MTND5P6	100873196	ENSG00000228440.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 6"
chr7	57261964	57263761	MTND5P7	100873197	ENSG00000230531.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 7"
chr7	112012702	112013784	MTND5P8	100873198	ENSG00000230999.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 8"
chr4	156374201	156375955	MTND5P9	100873199	ENSG00000248748.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 pseudogene 9"
chrY	8231577	8232000	MTND6P1	100499469	ENSG00000223955.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 1"
chr2	132127358	132127874	MTND6P10	106478947	ENSG00000227275.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 10"
chr2	143851802	143852284	MTND6P11	106480727	ENSG00000226839.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 11"
chrX	5086959	5087480	MTND6P12	106481743	ENSG00000235039.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 12"
chrX	101263497	101264019	MTND6P13	106480428	ENSG00000234901.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 13"
chr1	235700820	235701341	MTND6P14	106478948	ENSG00000235638.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 14"
chr1	238112514	238113034	MTND6P15	106478949	ENSG00000225723.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 15"
chr4	65474623	65475142	MTND6P16	106478950	ENSG00000249893.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 16"
chr4	156373678	156374196	MTND6P17	106480728	ENSG00000249770.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 17"
chr13	96346237	96346749	MTND6P18	106478951	ENSG00000227714.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 18"
chr8	36136478	36137001	MTND6P19	106481788	ENSG00000254384.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 19"
chr5	8618693	8619216	MTND6P2	106478941	ENSG00000250389.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 2"
chr8	47750410	47750827	MTND6P20	106478952	ENSG00000254156.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 20"
chr21	45892778	45893622	MTND6P21	100873332	ENSG00000223431.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 21"
chr5	93904634	93905175	MTND6P3	106478942	ENSG00000254132.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 3"
chr5	134259813	134260334	MTND6P4	106478943	ENSG00000249119.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 4"
chr9	5091093	5091604	MTND6P5	106480427	ENSG00000227730.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 5"
chr3	106619440	106619702	MTND6P6	106478944	ENSG00000240034.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 6"
chr2	83044662	83045185	MTND6P7	106478945	ENSG00000224695.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 7"
chr2	131039658	131040179	MTND6P8	106480726	ENSG00000248136.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 8"
chr2	156169952	156170470	MTND6P9	106478946	ENSG00000233248.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 9"
chr4	187454809	187476721	MTNR1A	4543	ENSG00000168412.6	protein_coding	-	"melatonin receptor 1A"
chr11	92702886	92718232	MTNR1B	4544	ENSG00000134640.2	protein_coding	+	"melatonin receptor 1B"
chr6	74171301	74218959	MTO1	25821	ENSG00000135297.11	protein_coding	+	"mitochondrial tRNA translation optimization 1"
chr1	11166592	11322564	MTOR	2475	ENSG00000198793.8	protein_coding	-	"mechanistic target of rapamycin"
chr10	30598730	30663377	MTPAP	55149	ENSG00000107951.8	protein_coding	-	"mitochondrial poly(A) polymerase"
chr7	135611509	135662101	MTPN	136319	ENSG00000105887.10	protein_coding	-	"myotrophin"
chr1	236958610	237067281	MTR	4548	ENSG00000116984.8	protein_coding	+	"5-methyltetrahydrofolate-homocysteine methyltransferase"
chr13	41790505	41837742	MTRF1	9617	ENSG00000120662.11	protein_coding	-	"mitochondrial translational release factor 1"
chr6	153308497	153323820	MTRF1L	54516	ENSG00000112031.11	protein_coding	-	"mitochondrial translational release factor 1 like"
chr17	22022437	22023991	MTRNR2L1	100462977	ENSG00000256618.1	protein_coding	+	"MT-RNR2-like 1"
chrX	55207824	55208944	MTRNR2L10	100463488	ENSG00000256045.1	protein_coding	-	"MT-RNR2-like 10"
chr1	238107024	238108575	MTRNR2L11	100463489	ENSG00000270188.1	protein_coding	-	"MT-RNR2-like 11 (pseudogene)"
chr3	96335981	96337000	MTRNR2L12	100463498	ENSG00000269028.2	protein_coding	-	"MT-RNR2-like 12"
chr4	117220016	117221520	MTRNR2L13	100463500	ENSG00000270394.1	protein_coding	+	"MT-RNR2-like 13"
chr5	79945819	79946855	MTRNR2L2	100462981	ENSG00000271043.1	protein_coding	-	" "
chr20	55933496	55934878	MTRNR2L3	100462983	ENSG00000256222.1	protein_coding	-	"MT-RNR2-like 3"
chr16	3421053	3422283	MTRNR2L4	100463285	ENSG00000232196.2	protein_coding	-	"MT-RNR2-like 4"
chr10	57358750	57360488	MTRNR2L5	100463289	ENSG00000249860.2	protein_coding	+	"MT-RNR2-like 5"
chr7	142374104	142375550	MTRNR2L6	100463482	ENSG00000270672.1	protein_coding	+	"MT-RNR2-like 6"
chr10	37890366	37891859	MTRNR2L7	100288485	ENSG00000256892.1	protein_coding	-	"MT-RNR2-like 7"
chr11	10529434	10530723	MTRNR2L8	100463486	ENSG00000255823.1	protein_coding	-	"MT-RNR2-like 8"
chr6	62284008	62284534	MTRNR2L9	100463487	ENSG00000255633.3	protein_coding	+	" "
chr5	7851299	7906138	MTRR	4552	ENSG00000124275.10	protein_coding	+	"5-methyltetrahydrofolate-homocysteine methyltransferase reductase"
chr8	125563031	125740730	MTSS1	9788	ENSG00000170873.14	protein_coding	-	"metastasis suppressor 1"
chr16	70695107	70719969	MTSS1L	92154	ENSG00000132613.10	protein_coding	-	"metastasis suppressor 1-like"
chr4	100484918	100545156	MTTP	4547	ENSG00000138823.8	protein_coding	+	"microsomal triglyceride transfer protein"
chr8	17501304	17658426	MTUS1	57509	ENSG00000129422.9	protein_coding	-	"microtubule associated tumor suppressor 1"
chr13	29598748	30077892	MTUS2	23281	ENSG00000132938.14	protein_coding	+	"microtubule associated tumor suppressor candidate 2"
chr1	155178490	155183615	MTX1	4580	ENSG00000173171.10	protein_coding	+	"metaxin 1"
chr1	155200766	155204116	MTX1P1	4581	ENSG00000236675.1	pseudogene	+	"metaxin 1 pseudogene 1"
chr2	177134123	177202753	MTX2	10651	ENSG00000128654.9	protein_coding	+	"metaxin 2"
chr5	79275584	79287082	MTX3	345778	ENSG00000177034.10	protein_coding	-	"metaxin 3"
chr1	155158300	155162707	MUC1	4582	ENSG00000185499.12	protein_coding	-	"mucin 1, cell surface associated"
chr7	100612904	100662230	MUC12	10071	ENSG00000205277.5	protein_coding	+	"mucin 12, cell surface associated"
chr3	124624289	124672663	MUC13	56667	ENSG00000173702.3	protein_coding	-	"mucin 13, cell surface associated"
chr11	26580580	26593780	MUC15	143662	ENSG00000169550.8	protein_coding	-	"mucin 15, cell surface associated"
chr19	8959520	9092018	MUC16	94025	ENSG00000181143.11	protein_coding	-	"mucin 16, cell surface associated"
chr7	100663353	100702020	MUC17	140453	ENSG00000169876.9	protein_coding	+	"mucin 17, cell surface associated"
chr12	40787197	40964632	MUC19	283463	ENSG00000205592.9	protein_coding	+	"mucin 19, oligomeric"
chr11	1074875	1104419	MUC2	4583	ENSG00000198788.7	protein_coding	+	"mucin 2, oligomeric mucus/gel-forming"
chr3	195447753	195467994	MUC20	200958	ENSG00000176945.12	protein_coding	+	"mucin 20, cell surface associated"
chr6	30951495	30957680	MUC21	394263	ENSG00000204544.5	protein_coding	+	"mucin 21, cell surface associated"
chr6	30978251	31003179	MUC22	100507679	ENSG00000261272.1	protein_coding	+	"mucin 22"
chr7	100547187	100611118	MUC3A	4584	ENSG00000169894.13	protein_coding	+	"mucin 3A, cell surface associated"
chr3	195473636	195539148	MUC4	4585	ENSG00000145113.17	protein_coding	-	"mucin 4, cell surface associated"
chr11	1151580	1222364	MUC5AC	4586	ENSG00000215182.6	protein_coding	+	"mucin 5AC, oligomeric mucus/gel-forming"
chr11	1244296	1283406	MUC5B	727897	ENSG00000117983.13	protein_coding	+	"mucin 5B, oligomeric mucus/gel-forming"
chr11	1012821	1036706	MUC6	4588	ENSG00000184956.11	protein_coding	-	"mucin 6, oligomeric mucus/gel-forming"
chr4	71296209	71348714	MUC7	4589	ENSG00000171195.6	protein_coding	+	"mucin 7, secreted"
chr12	133049334	133050726	MUC8	100129528	ENSG00000269676.1	protein_coding	-	" "
chr12	55224303	55252177	MUCL1	118430	ENSG00000172551.6	protein_coding	+	"mucin like 1"
chr1	20825943	20834654	MUL1	79594	ENSG00000090432.5	protein_coding	-	"mitochondrial E3 ubiquitin protein ligase 1"
chr19	1285890	1378430	MUM1	84939	ENSG00000160953.10	protein_coding	+	"melanoma associated antigen (mutated) 1"
chrX	105412298	105452949	MUM1L1	139221	ENSG00000157502.8	protein_coding	+	"melanoma associated antigen (mutated) 1-like 1"
chr9	103340361	103350188	MURC	347273	ENSG00000170681.6	protein_coding	+	"muscle related coiled-coil protein"
chr11	65624597	65635124	MUS81	80198	ENSG00000172732.7	protein_coding	+	"MUS81 structure-specific endonuclease subunit"
chr9	113431051	113563859	MUSK	4593	ENSG00000030304.8	protein_coding	+	"muscle associated receptor tyrosine kinase"
chr3	52867130	52869235	MUSTN1	389125	ENSG00000272573.1	protein_coding	-	"musculoskeletal, embryonic nuclear protein 1"
chr6	49398073	49430904	MUT	4594	ENSG00000146085.7	protein_coding	-	"methylmalonyl-CoA mutase"
chr1	45794835	45806142	MUTYH	4595	ENSG00000132781.13	protein_coding	-	"mutY DNA glycosylase"
chr19	17516531	17544533	MVB12A	93343	ENSG00000141971.8	protein_coding	+	"multivesicular body subunit 12A"
chr9	129089128	129269320	MVB12B	89853	ENSG00000196814.10	protein_coding	+	"multivesicular body subunit 12B"
chr16	88718343	88729569	MVD	4597	ENSG00000167508.6	protein_coding	-	"mevalonate diphosphate decarboxylase"
chr12	110011060	110035067	MVK	4598	ENSG00000110921.7	protein_coding	+	"mevalonate kinase"
chr16	29831715	29859355	MVP	9961	ENSG00000013364.14	protein_coding	+	"major vault protein"
chr21	42792231	42831141	MX1	4599	ENSG00000157601.9	protein_coding	+	"MX dynamin like GTPase 1"
chr21	42733870	42781317	MX2	4600	ENSG00000183486.8	protein_coding	+	"MX dynamin like GTPase 2"
chr2	70124820	70170077	MXD1	4084	ENSG00000059728.6	protein_coding	+	"MAX dimerization protein 1"
chr5	176728462	176739758	MXD3	83463	ENSG00000213347.6	protein_coding	-	"MAX dimerization protein 3"
chr4	2249159	2264021	MXD4	10608	ENSG00000123933.10	protein_coding	-	"MAX dimerization protein 4"
chr10	111967363	112047123	MXI1	4601	ENSG00000119950.16	protein_coding	+	"MAX interactor 1, dimerization protein"
chrX	3226606	3264682	MXRA5	25878	ENSG00000101825.7	protein_coding	-	"matrix remodeling associated 5"
chrY	14077914	14108092	MXRA5P1	.	ENSG00000235649.2	pseudogene	+	" "
chr17	74668633	74707098	MXRA7	439921	ENSG00000182534.9	protein_coding	-	"matrix remodeling associated 7"
chr1	1288069	1297157	MXRA8	54587	ENSG00000162576.12	protein_coding	-	"matrix remodeling associated 8"
chr19	54369477	54379691	MYADM	91663	ENSG00000179820.11	protein_coding	+	"myeloid-associated differentiation marker"
chr2	33947788	33953274	MYADML	151325	ENSG00000239649.2	pseudogene	-	"myeloid-associated differentiation marker-like (pseudogene)"
chr17	79897521	79905109	MYADML2	255275	ENSG00000185105.4	protein_coding	-	"myeloid-associated differentiation marker-like 2"
chr6	135502453	135540311	MYB	4602	ENSG00000118513.14	protein_coding	+	"MYB proto-oncogene, transcription factor"
chr17	4442192	4458926	MYBBP1A	10514	ENSG00000132382.10	protein_coding	-	"MYB binding protein 1a"
chr8	67474410	67526482	MYBL1	4603	ENSG00000185697.12	protein_coding	-	"MYB proto-oncogene like 1"
chr20	42295754	42345136	MYBL2	4605	ENSG00000101057.11	protein_coding	+	"MYB proto-oncogene like 2"
chr12	101962131	102079796	MYBPC1	4604	ENSG00000196091.8	protein_coding	+	"myosin binding protein C, slow type"
chr19	50936160	50969578	MYBPC2	4606	ENSG00000086967.9	protein_coding	+	"myosin binding protein C, fast type"
chr11	47352957	47374253	MYBPC3	4607	ENSG00000134571.6	protein_coding	-	"myosin binding protein C, cardiac"
chr1	203136939	203144941	MYBPH	4608	ENSG00000133055.4	protein_coding	-	"myosin binding protein H"
chr1	109834987	109849663	MYBPHL	343263	ENSG00000221986.2	protein_coding	-	"myosin binding protein H-like"
chr8	128747680	128753674	MYC	4609	ENSG00000136997.10	protein_coding	+	"v-myc avian myelocytomatosis viral oncogene homolog"
chr1	39328636	39347289	MYCBP	26292	ENSG00000214114.4	protein_coding	-	"MYC binding protein"
chr13	77618792	77901185	MYCBP2	23077	ENSG00000005810.13	protein_coding	-	"MYC binding protein 2, E3 ubiquitin protein ligase"
