## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr2	207717783	207717783	rs6755560	2E-6	23459443	"QT interval"
chr2	207840332	207840332	rs4675644	9E-6	22424883	"forced expiratory volume"
chr2	207877465	207877465	rs1453160	4E-6	22589738	"subcutaneous adipose tissue measurement"
chr2	208255518	208255518	rs17203016	3E-8	25673413	"body mass index"
chr2	208372996	208372996	rs2360969	1E-6	24962563	"serum IgG measurement, response to dietary antigen"
chr2	208489101	208489101	rs4234080	2E-7	24529757	"sporadic amyotrophic lateral sclerosis"
chr2	208494234	208494234	rs2952768	8E-7	23183491	"response to opiate"
chr2	208994045	208994045	rs2242073	8E-6	18839057	"attention deficit hyperactivity disorder"
chr2	209455766	209455766	rs6722486	3E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr2	209578600	209578600	rs13383928	2E-6	22637743	"lung carcinoma, asbestos exposure measurement"
chr2	210123032	210123032	rs12478665	8E-6	25625606	"hippocampal volume"
chr2	210874246	210874246	rs3738934	1E-134	24816252	"blood metabolite measurement"
chr2	211060050	211060050	rs2286963	3E-60	20037589	"metabolite measurement"
chr2	211074909	211074909	rs3764913	4E-29	23281178	"metabolite measurement"
chr2	211132415	211132415	rs1509569	3E-18	24586186	"urinary metabolite measurement"
chr2	211495587	211495587	rs12468557	9E-6	23517042	"body mass index"
chr2	211540507	211540507	rs1047891	9E-10	24097068	"high density lipoprotein cholesterol measurement"
chr2	211540507	211540507	rs1047891	9E-13	24651765	"homocysteine measurement"
chr2	211543055	211543055	rs715	2E-147	24816252	"blood metabolite measurement"
chr2	211543055	211543055	rs715	4E-6	25673413	"body mass index"
chr2	211543055	211543055	rs715	2E-11	23969696	"fibrinogen measurement"
chr2	211543055	211543055	rs715	3E-50	23378610	"insulin sensitivity measurement"
chr2	211569722	211569722	rs2371030	3E-6	23144319	"non-small cell lung carcinoma"
chr2	211608379	211608379	rs4673553	3E-6	25811787	"obese body mass index status, urate measurement"
chr2	211616894	211616894	rs2216405	2E-27	21886157	"metabolite measurement"
chr2	211972467	211972467	rs178585	4E-6	25778476	"Alzheimers disease"
chr2	212868624	212868624	rs1879637	4E-6	23903073	"personality trait"
chr2	212914726	212914726	rs1464443	1E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr2	213168768	213168768	rs7588550	2E-7	23028342	"type 1 diabetes nephropathy"
chr2	213189729	213189729	rs4673659	9E-7	24824216	"asthma"
chr2	213296863	213296863	rs13393577	9E-14	22452962	"breast carcinoma"
chr2	213297253	213297253	rs1505368	1E-6	24159190	"serum dimethylarginine measurement"
chr2	213413231	213413231	rs7599312	5E-11	25673413	"body mass index"
chr2	213593970	213593970	rs7565158	6E-7	25133637	"longitudinal BMI measurement"
chr2	213609252	213609252	rs10497985	4E-6	24468470	"cognitive decline"
chr2	213824045	213824045	rs12619285	5E-10	19198610	"eosinophil count"
chr2	214548537	214548537	rs6707387	1E-6	24204828	"HOMA-IR"
chr2	214548537	214548537	rs6707387	6E-7	24204828	"fasting blood insulin measurement"
chr2	214838513	214838513	rs9789347	8E-6	23251661	"antioxidant measurement"
chr2	214917402	214917402	rs1510552	1E-6	24152035	"contrast sensitivity measurement"
chr2	215188619	215188619	rs16851771	2E-6	23251661	"urinary metabolite measurement"
chr2	215257671	215257671	rs10167079	3E-6	25673413	"body mass index"
chr2	215341890	215341890	rs7604827	5E-6	23534349	"PR interval"
chr2	215635794	215635794	rs3768716	5E-13	21124317	"neuroblastoma"
chr2	215653887	215653887	rs7587476	4E-14	22941191	"neuroblastoma"
chr2	215672546	215672546	rs6435862	9E-18	19412175	"neuroblastoma"
chr2	215929125	215929125	rs10210200	2E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr2	216285375	216285375	rs17458018	7E-6	22319020	"coronary heart disease"
chr2	216304384	216304384	rs1250229	3E-8	24097068	"low density lipoprotein cholesterol measurement"
chr2	216631366	216631366	rs4674024	2E-6	24665060	"smoking initiation"
chr2	216860550	216860550	rs3770549	3E-6	23720494	"serum selenium measurement"
chr2	216893637	216893637	rs1344694	5E-6	22004471	"alcohol dependence"
chr2	216898658	216898658	rs7590720	1E-8	19581569	"alcohol dependence"
chr2	217208571	217208571	rs6756590	1E-6	22683712	"migraine disorder"
chr2	217481271	217481271	rs9288520	4E-11	22960999	"esophageal carcinoma"
chr2	217554213	217554213	rs2241193	1E-7	22589738	"visceral adipose tissue measurement"
chr2	217625523	217625523	rs13015993	3E-15	23408906	"thyroid stimulating hormone measurement"
chr2	217628430	217628430	rs1861628	4E-6	25436638	"thyroid stimulating hormone measurement"
chr2	217863481	217863481	rs10932688	3E-8	23704328	"odontogenesis"
chr2	217878209	217878209	rs6435957	4E-7	20195514	"odontogenesis"
chr2	217894756	217894756	rs4491709	2E-14	21931568	"tooth eruption"
chr2	217905832	217905832	rs13387042	2E-57	23535729	"breast carcinoma"
chr2	218123648	218123648	rs2553026	6E-8	21998595	"body height"
chr2	218146080	218146080	rs17181956	4E-9	25282103	"body height"
chr2	218271719	218271719	rs6759952	6E-10	23894154	"thyroid carcinoma"
chr2	218271898	218271898	rs1351164	2E-14	20881960	"body height"
chr2	218284278	218284278	rs994533	1E-17	25282103	"body height"
chr2	218296508	218296508	rs16857609	1E-15	23535729	"breast carcinoma"
chr2	218310340	218310340	rs966423	1E-9	22267200	"thyroid carcinoma"
chr2	218314253	218314253	rs11689435	4E-6	23319000	"MHPG measurement"
chr2	218395145	218395145	rs1002353	6E-7	25387708	"acoustic startle blink response measurement"
chr2	218472172	218472172	rs1549733	4E-9	25631615	"optic disc area measurement"
chr2	218523162	218523162	rs6435999	7E-7	21998595	"body height"
chr2	218677586	218677586	rs76043829	6E-7	24388013	"seasonal allergic rhinitis, asthma"
chr2	218683154	218683154	rs2571445	8E-9	23284291	"forced expiratory volume"
chr2	218683154	218683154	rs2571445	1E-12	20010834	"pulmonary function measurement, forced expiratory volume"
chr2	218729865	218729865	rs3791950	2E-6	21998595	"body height"
chr2	219010146	219010146	rs11676348	1E-10	21297633	"ulcerative colitis"
chr2	219081297	219081297	rs13403276	3E-6	23251661	"energy intake"
chr2	219084533	219084533	rs6733051	2E-6	23251661	"metabolic rate measurement"
chr2	219099484	219099484	rs10932765	9E-9	25096241	"leukocyte count"
chr2	219112956	219112956	rs13392177	5E-6	24487271	"pyoderma gangrenosum, inflammatory bowel disease"
chr2	219130514	219130514	rs1079204	2E-6	23470693	"smooth surface dental caries"
chr2	219151218	219151218	rs2382817	4E-12	23128233	"inflammatory bowel disease"
chr2	219279097	219279097	rs7607369	7E-6	22959728	"amyotrophic lateral sclerosis"
chr2	219349752	219349752	rs492400	7E-9	25673413	"body mass index"
chr2	219472325	219472325	rs611203	2E-10	25429064	"body height"
chr2	219514759	219514759	rs10187066	2E-7	20881960	"body height"
chr2	219545309	219545309	rs2303565	6E-7	22959728	"amyotrophic lateral sclerosis"
chr2	219587291	219587291	rs1541777	2E-8	25429064	"body height"
chr2	219756383	219756383	rs7349332	3E-14	20585627	"hair morphology"
chr2	219829206	219829206	rs359980	7E-6	23251661	"transforming growth factor beta measurement"
chr2	219840891	219840891	rs359965	2E-6	22542470	"response to vaccine"
chr2	219908369	219908369	rs12470505	9E-12	20881960	"body height"
chr2	219934348	219934348	rs1052483	1E-6	18391951	"body height"
chr2	219943846	219943846	rs6724465	2E-8	18391952	"body height"
chr2	219949184	219949184	rs16859517	5E-17	25282103	"body height"
chr2	219983030	219983030	rs7588654	1E-23	25429064	"body height"
chr2	220028900	220028900	rs6753739	1E-11	25429064	"body height"
chr2	220146402	220146402	rs3731896	5E-6	25201988	"self reported educational attainment"
chr2	220668738	220668738	rs3815854	3E-7	25775280	"cleft palate, cleft lip"
chr2	220668738	220668738	rs3815854	7E-6	22863734	"progranulin measurement"
chr2	220698125	220698125	rs10498070	2E-7	23740937	"systemic lupus erythematosus"
chr2	220864654	220864654	rs10198756	3E-6	23382691	"serum IgG glycosylation measurement"
chr2	221899444	221899444	rs10498091	6E-6	17903301	"cardiovascular measurement, left ventricular function"
chr2	222072178	222072178	rs17348202	1E-6	23776197	"brain serotonin transporter measurement, response to paclitaxel"
chr2	222178867	222178867	rs1430246	2E-7	24811271	"response to vaccine"
chr2	222207613	222207613	rs12622686	5E-6	25918132	"response to diisocyanate, asthma"
chr2	222357961	222357961	rs10189230	4E-6	25811787	"urate measurement, underweight body mass index status"
chr2	222801699	222801699	rs824931	3E-6	19851299	"body mass index"
chr2	222870106	222870106	rs6436285	5E-6	25918132	"response to diisocyanate, asthma"
chr2	222881518	222881518	rs1559473	1E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr2	222921916	222921916	rs13391419	5E-6	25918132	"response to diisocyanate, asthma"
chr2	223049021	223049021	rs6730714	1E-6	25208829	"vitamin D measurement"
chr2	223068286	223068286	rs7559271	4E-16	22341974	"facial morphology"
chr2	223100523	223100523	rs2118666	7E-7	25869804	"information processing speed"
chr2	223353446	223353446	rs17496827	7E-6	23568457	"anorexia nervosa"
chr2	223517705	223517705	rs10170846	2E-6	25781172	"schizophrenia, HSV1 seropositivity"
chr2	223917983	223917983	rs12621643	3E-6	19684603	"acute lymphoblastic leukemia"
chr2	223936738	223936738	rs1440072	4E-6	20966902	"body mass index"
chr2	223936738	223936738	rs1440072	8E-7	20966902	"waist circumference"
chr2	223937559	223937559	rs960246	1E-9	22788528	"C-reactive protein measurement"
chr2	224023296	224023296	rs895767	7E-6	24468470	"cognitive decline"
chr2	224274622	224274622	rs16864755	4E-6	20200953	"osteoporosis"
chr2	224459683	224459683	rs16864968	3E-6	22095909	"Chronic Hepatitis C infection"
chr2	224561329	224561329	rs734556	5E-8	25517131	"airway wall thickness measurement"
chr2	224943685	224943685	rs6740660	4E-6	23648065	"response to 5' fluorouracil, response to antineoplastic agent"
chr2	225047744	225047744	rs2629046	8E-12	20881960	"body height"
chr2	225391296	225391296	rs11685299	1E-8	25056061	"schizophrenia"
chr2	225558042	225558042	rs1843834	4E-6	23967269	"serum IgE measurement, asthma"
chr2	226019278	226019278	rs4674973	4E-6	24939585	"age-related hearing impairment"
chr2	226225623	226225623	rs1473307	3E-7	23307926	"age at menopause"
chr2	226237910	226237910	rs1517484	5E-7	18937294	"attention deficit hyperactivity disorder"
chr2	227000986	227000986	rs6758183	3E-6	22144915	"Astigmatism"
chr2	227020653	227020653	rs7578326	5E-20	20581827	"type II diabetes mellitus"
chr2	227068080	227068080	rs2943634	2E-14	22581228	"body mass index, fasting blood insulin measurement"
chr2	227068080	227068080	rs2943634	2E-7	17634449	"coronary heart disease"
chr2	227087284	227087284	rs2943636	2E-7	23754948	"waist circumference, sexual dimorphism, anthropometry"
chr2	227092802	227092802	rs2176040	1E-8	25673413	"body mass index"
chr2	227093585	227093585	rs2943640	7E-9	24509480	"type II diabetes mellitus"
chr2	227093585	227093585	rs2943640	4E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr2	227093745	227093745	rs2943641	9E-12	19734900	"type II diabetes mellitus, autoantibody measurement"
chr2	227100698	227100698	rs2972146	2E-17	24097068	"high density lipoprotein cholesterol measurement"
chr2	227100698	227100698	rs2972146	3E-15	24097068	"triglyceride measurement"
chr2	227105921	227105921	rs2943650	4E-11	21706003	"obesity"
chr2	227122216	227122216	rs1515110	2E-7	22479202	"adiponectin measurement"
chr2	227179630	227179630	rs925735	2E-8	22479202	"adiponectin measurement"
chr2	227562139	227562139	rs7558386	1E-7	20932310	"p-tau measurement"
chr2	227586606	227586606	rs11683087	7E-7	25524916	"insulin sensitivity measurement, glucose homeostasis measurement"
chr2	227773466	227773466	rs3820928	5E-6	17903307	"pulmonary function measurement"
chr2	227890283	227890283	rs2177596	5E-6	25673413	"body mass index"
chr2	227915924	227915924	rs2272205	3E-9	22610502	"response to vaccine, cytokine measurement"
chr2	228092035	228092035	rs35212277	9E-6	23319000	"MHPG measurement, 5-HIAA measurement"
chr2	228135180	228135180	rs7606754	1E-9	23291589	"corneal topography"
chr2	228397566	228397566	rs6731443	2E-6	23984888	"airway hyperresponsiveness"
chr2	228481419	228481419	rs11889798	4E-7	22610502	"response to vaccine, cytokine measurement"
chr2	228509458	228509458	rs997363	1E-6	24700089	"cervical carcinoma"
chr2	228584898	228584898	rs11691652	8E-6	23251661	"cortisol secretion measurement"
chr2	228670575	228670575	rs10175070	2E-6	23568457	"eating disorder"
chr2	228715375	228715375	rs7591163	3E-7	17903302	"diastolic blood pressure"
chr2	229510929	229510929	rs1435867	2E-9	23284291	"FEV/FEC ratio"
chr2	229642422	229642422	rs11679180	3E-6	24096698	"endometrial neoplasm"
chr2	229969798	229969798	rs6436839	3E-6	21107309	"reasoning"
chr2	230224031	230224031	rs7594321	5E-11	23284291	"FEV/FEC ratio"
chr2	230349989	230349989	rs11890081	8E-6	23382691	"serum IgG glycosylation measurement"
chr2	230522398	230522398	rs1861612	7E-8	24101674	"type II diabetes mellitus"
chr2	231035745	231035745	rs13010639	6E-6	23251661	"metabolic rate measurement"
chr2	231091223	231091223	rs13397985	1E-22	23770605	"chronic lymphocytic leukemia"
chr2	231097129	231097129	rs6716753	1E-16	23128233	"Crohn's disease"
chr2	231106724	231106724	rs10201872	2E-10	21833088	"multiple sclerosis"
chr2	231116874	231116874	rs7423615	3E-13	21102463	"Crohn's disease"
chr2	231230171	231230171	rs6712333	5E-6	23942779	"nicotine use"
chr2	231420401	231420401	rs17275498	8E-6	20125193	"neuropsychological test"
chr2	232126290	232126290	rs9677476	1E-6	24962563	"serum IgG measurement, response to dietary antigen"
chr2	232159212	232159212	rs745962	7E-6	24049095	"estradiol measurement"
chr2	232176541	232176541	rs7580717	5E-6	23955597	"multiple myeloma"
chr2	232192305	232192305	rs1669070	4E-6	23400010	"response to hydrochlorothiazide, fasting blood glucose measurement"
chr2	232271284	232271284	rs13030174	1E-10	23583979	"heart rate"
chr2	232291471	232291471	rs4973397	6E-8	25387707	"antisaccade response measurement"
chr2	232298076	232298076	rs12475512	7E-7	23568457	"eating disorder"
chr2	232318754	232318754	rs16828074	6E-9	23728934	"attention deficit hyperactivity disorder"
chr2	232378231	232378231	rs6750795	2E-8	23563607	"body height"
chr2	232796610	232796610	rs749052	2E-26	25282103	"body height"
chr2	232797966	232797966	rs2580816	6E-22	20881960	"body height"
chr2	232815341	232815341	rs10460436	8E-39	25429064	"body height"
chr2	232982257	232982257	rs11677466	3E-23	25282103	"body height"
chr2	232988582	232988582	rs3103267	3E-8	23563607	"body height"
chr2	233053961	233053961	rs6728302	8E-44	25429064	"body height"
chr2	233077064	233077064	rs7571816	9E-9	20189936	"body height"
chr2	233155110	233155110	rs6717918	3E-9	19570815	"body height"
chr2	233379941	233379941	rs1656404	8E-11	23396134	"Abnormality of refraction"
chr2	233406998	233406998	rs1881492	5E-11	23396134	"Abnormality of refraction"
chr2	233426526	233426526	rs1656402	8E-8	21079520	"non-small cell lung carcinoma"
chr2	233442091	233442091	rs13393800	1E-17	25282103	"body height"
chr2	233513175	233513175	rs2140773	1E-9	22001757	"serum gamma-glutamyl transferase measurement"
chr2	233554196	233554196	rs116212486	2E-6	25918132	"response to diisocyanate, asthma"
chr2	233592501	233592501	rs6704768	2E-12	25056061	"schizophrenia"
chr2	233736244	233736244	rs2675968	5E-6	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr2	233743109	233743109	rs778371	2E-8	23974872	"schizophrenia"
chr2	233896498	233896498	rs2233375	4E-6	24152035	"contrast sensitivity measurement"
chr2	233998481	233998481	rs10933436	7E-6	21378990	"coronary heart disease"
chr2	234068476	234068476	rs35349669	3E-8	24162737	"Alzheimers disease"
chr2	234158839	234158839	rs10210302	5E-14	17554300	"Crohn's disease"
chr2	234173503	234173503	rs12994997	4E-70	23128233	"Crohn's disease"
chr2	234180410	234180410	rs3828309	2E-32	18587394	"Crohn's disease"
chr2	234183368	234183368	rs2241880	1E-13	17435756	"Crohn's disease"
chr2	234184417	234184417	rs3792109	7E-41	21102463	"Crohn's disease"
chr2	234264848	234264848	rs1550532	3E-19	20639394	"bilirubin measurement"
chr2	234264848	234264848	rs1550532	8E-11	24068962	"calcium measurement"
chr2	234273242	234273242	rs838705	9E-6	20705733	"calcium measurement"
chr2	234406655	234406655	rs6704644	8E-8	21646302	"bilirubin measurement"
chr2	234502121	234502121	rs13394720	5E-7	20041166	"HIV-1 infection"
chr2	234508963	234508963	rs2741012	2E-9	25884002	"HIV-1 infection, bilirubin measurement"
chr2	234565283	234565283	rs11892031	1E-7	20972438	"bladder carcinoma"
chr2	234584324	234584324	rs2602381	4E-6	20732626	"attention deficit hyperactivity disorder"
chr2	234597321	234597321	rs10173355	5E-16	25884002	"HIV-1 infection, bilirubin measurement"
chr2	234611094	234611094	rs17863787	1E-22	25884002	"HIV-1 infection, bilirubin measurement"
chr2	234625622	234625622	rs1875263	7E-12	25884002	"HIV-1 infection, bilirubin measurement"
chr2	234639310	234639310	rs11891311	1E-41	23371916	"bilirubin measurement"
chr2	234643737	234643737	rs4477910	5E-16	25884002	"HIV-1 infection, bilirubin measurement"
chr2	234655313	234655313	rs4663969	4E-16	25884002	"HIV-1 infection, bilirubin measurement"
chr2	234667582	234667582	rs3755319	9E-20	25884002	"HIV-1 infection, bilirubin measurement"
chr2	234668570	234668570	rs887829	7E-31	25884002	"HIV-1 infection, bilirubin measurement"
chr2	234668570	234668570	rs887829	5E-25	22558097	"Sickle cell anemia, cholelithiasis, bilirubin measurement"
chr2	234668570	234668570	rs887829	1E-69	19419973	"bilirubin measurement"
chr2	234668570	234668570	rs887829	3E-168	24816252	"blood metabolite measurement"
chr2	234668570	234668570	rs887829	3E-74	21886157	"metabolite measurement"
