## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr17	73872948	73872948	rs1055129	3E-11	21681796	"brain measurement"
chr17	73882148	73882148	rs7214628	3E-19	25663218	"white matter hyperintensity measurement"
chr17	73888672	73888672	rs3744028	4E-15	21681796	"brain measurement"
chr17	74733403	74733403	rs3744061	2E-10	23776548	"eye measurement"
chr17	74988444	74988444	rs7221059	3E-8	24383474	"emphysema"
chr17	76382791	76382791	rs12948394	4E-8	25961943	"high density lipoprotein cholesterol measurement"
chr17	76403984	76403984	rs4129767	2E-11	24097068	"high density lipoprotein cholesterol measurement"
chr17	76439361	76439361	rs72925845	7E-9	24886709	"triglyceride measurement"
chr17	76737118	76737118	rs17736589	4E-8	26192919	"ulcerative colitis"
chr17	77273513	77273513	rs898534	3E-8	25811787	"urate measurement, body mass index"
chr17	77305203	77305203	rs79211555	3E-9	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr17	77305203	77305203	rs79211555	3E-8	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr17	78262161	78262161	rs17857135	5E-10	27322543	"migraine disorder"
chr17	78348494	78348494	rs6565681	2E-8	21048783	"Moyamoya disease"
chr17	78591111	78591111	rs7503807	2E-8	23563607	"obesity"
chr17	78615571	78615571	rs12940622	4E-10	25673413	"body mass index"
chr17	79235788	79235788	rs7224668	3E-8	23382691	"serum IgG glycosylation measurement"
chr17	79526821	79526821	rs6565597	2E-11	26691988	"atrophic macular degeneration, age-related macular degeneration, wet macular degeneration"
chr17	79596811	79596811	rs9894429	9E-14	20463881	"eye color"
chr17	80086395	80086395	rs4625783	4E-13	24816252	"blood metabolite measurement"
chr17	80685426	80685426	rs1046875	4E-17	24647736	"A1C measurement"
chr17	80685533	80685533	rs1046896	2E-26	20858683	"A1C measurement"
chr17	80898088	80898088	rs9896933	3E-8	26025128	"bone mineral accretion measurement, response to corticosteroid, asthma"
chr18	318040	318040	rs9952641	1E-8	27149984	"coenzyme Q10 measurement"
chr18	1977713	1977713	rs6505987	3E-8	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr18	2946291	2946291	rs643507	8E-9	23517042	"body mass index"
chr18	2967845	2967845	rs8087073	1E-9	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr18	3817134	3817134	rs12607903	5E-11	25231870	"age at menarche"
chr18	3970124	3970124	rs17574271	6E-9	27005419	"erythrocyte cadmium measurement"
chr18	6282593	6282593	rs403814	6E-9	27480026	"hypertension"
chr18	6939947	6939947	rs597503	2E-8	21658281	"sudden cardiac arrest"
chr18	7068462	7068462	rs8090011	8E-9	22693455	"type II diabetes mellitus"
chr18	8667061	8667061	rs12458130	4E-16	25574825	"psoriasis"
chr18	10566404	10566404	rs11877825	3E-11	27723756	"gut microbiome measurement, taxonomic microbiome measurement"
chr18	12606463	12606463	rs9959145	3E-8	22542470	"response to vaccine"
chr18	12778715	12778715	rs2847278	8E-28	26192919	"inflammatory bowel disease"
chr18	12779947	12779947	rs2542151	5E-17	18587394	"Crohn's disease"
chr18	12779947	12779947	rs2542151	1E-14	17554260	"type I diabetes mellitus"
chr18	12779947	12779947	rs2542151	4E-13	21829393	"type I diabetes mellitus, autoantibody measurement"
chr18	12797694	12797694	rs2847297	2E-8	22446963	"rheumatoid arthritis"
chr18	12809340	12809340	rs1893217	6E-25	26192919	"Crohn's disease"
chr18	12809340	12809340	rs1893217	3E-10	20190752	"celiac disease"
chr18	12809340	12809340	rs1893217	5E-12	21383967	"immune system disease"
chr18	12809340	12809340	rs1893217	1E-27	26192919	"inflammatory bowel disease"
chr18	12809340	12809340	rs1893217	4E-15	19430480	"type I diabetes mellitus"
chr18	12809340	12809340	rs1893217	3E-13	26192919	"ulcerative colitis"
chr18	12821593	12821593	rs2847281	2E-8	21300955	"C-reactive protein measurement"
chr18	12821593	12821593	rs2847281	2E-11	22960999	"squamous cell carcinoma, esophageal carcinoma"
chr18	12881361	12881361	rs8083786	6E-18	24390342	"rheumatoid arthritis"
chr18	13329915	13329915	rs113062739	3E-8	27694959	"gut microbiome measurement"
chr18	19261413	19261413	rs11662721	1E-8	22359512	"phospholipid measurement"
chr18	19907770	19907770	rs79588679	4E-8	25961943	"low density lipoprotein cholesterol measurement"
chr18	20185431	20185431	rs8087799	2E-9	27418160	"thoracic aortic aneurysm, Abdominal Aortic Aneurysm, brain aneurysm"
chr18	20190795	20190795	rs4331426	7E-9	20694014	"Tuberculosis"
chr18	20223695	20223695	rs11661542	1E-12	20364137	"brain aneurysm"
chr18	20672555	20672555	rs8098316	7E-23	25429064	"body height"
chr18	20720973	20720973	rs11082304	5E-15	23563607	"body height"
chr18	20720973	20720973	rs11082304	5E-11	22139419	"platelet count"
chr18	20724328	20724328	rs4800148	4E-9	18391951	"body height"
chr18	20727611	20727611	rs4800452	4E-30	20881960	"body height"
chr18	20735408	20735408	rs4369779	2E-53	25282103	"body height"
chr18	20879217	20879217	rs9949617	2E-8	23505323	"triglyceride measurement"
chr18	21104888	21104888	rs1808579	1E-8	25673413	"body mass index"
chr18	24156425	24156425	rs16942421	8E-10	21658281	"sudden cardiac arrest"
chr18	24337424	24337424	rs527616	2E-10	23535729	"breast carcinoma"
chr18	24570667	24570667	rs1436904	3E-8	23535729	"breast carcinoma"
chr18	25137059	25137059	rs76752096	8E-9	26634245	"response to bronchodilator, FEV/FEC ratio"
chr18	25269081	25269081	rs149083189	4E-9	26634245	"response to bronchodilator, FEV/FEC ratio"
chr18	25766218	25766218	rs11083258	6E-10	27798624	"resting heart rate"
chr18	29187279	29187279	rs1667255	6E-14	21878437	"vitamin A measurement"
chr18	30003322	30003322	rs11081761	1E-8	27798624	"resting heart rate"
chr18	31675680	31675680	rs12965577	2E-8	26835600	"circadian rhythm"
chr18	33694120	33694120	rs1050631	4E-8	23644492	"squamous cell carcinoma, esophageal carcinoma"
chr18	34289285	34289285	rs61735998	2E-14	27798624	"resting heart rate"
chr18	34311659	34311659	rs879568	8E-9	27659466	"QRS complex, QRS duration"
chr18	35015148	35015148	rs188403275	4E-8	26634245	"response to bronchodilator, FEV/FEC ratio"
chr18	35085733	35085733	rs41475954	4E-9	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr18	35127427	35127427	rs1557341	6E-9	27089181	"neuroticism measurement"
chr18	35146206	35146206	rs150664883	5E-9	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr18	35159124	35159124	rs9964724	2E-14	27225129	"self reported educational attainment"
chr18	35170045	35170045	rs4799950	2E-9	27046643	"self reported educational attainment"
chr18	35215517	35215517	rs12957516	2E-8	27225129	"self reported educational attainment"
chr18	35289647	35289647	rs1187264	1E-8	27067015	"neuroticism measurement"
chr18	35295330	35295330	rs1187256	2E-8	27067015	"neuroticism measurement"
chr18	35307820	35307820	rs12458491	2E-9	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr18	35364098	35364098	rs12961969	2E-8	27089181	"neuroticism measurement"
chr18	40147671	40147671	rs7239883	2E-8	25673413	"body mass index"
chr18	40673380	40673380	rs12456492	8E-12	25064009	"Parkinson's disease"
chr18	42431244	42431244	rs4890489	2E-8	25035420	"QRS duration"
chr18	42436652	42436652	rs10853525	1E-14	27659466	"QRS complex, QRS duration"
chr18	42439886	42439886	rs991014	2E-14	27659466	"QRS complex, QRS duration"
chr18	42439886	42439886	rs991014	1E-12	27577874	"QRS duration"
chr18	42800148	42800148	rs10502861	3E-9	22693459	"androgenetic alopecia"
chr18	42824449	42824449	rs10853531	3E-8	27020472	"self reported educational attainment, refractive error measurement"
chr18	43187130	43187130	rs7227483	7E-18	22797727	"renal system measurement, blood urea nitrogen measurement"
chr18	43202404	43202404	rs7232775	8E-14	21909109	"uric acid measurement"
chr18	43231622	43231622	rs4890568	2E-10	20139978	"uric acid measurement"
chr18	43309911	43309911	rs17674580	8E-11	21750109	"bladder carcinoma"
chr18	43316966	43316966	rs7238033	9E-9	21824976	"bladder carcinoma"
chr18	43793488	43793488	rs8095374	2E-10	27897004	"clinical laboratory measurement, erythrocyte measurement"
chr18	43793488	43793488	rs8095374	2E-13	27897004	"clinical laboratory measurement, mean corpuscular hemoglobin"
chr18	44752125	44752125	rs2137289	8E-20	25231870	"age at menarche"
chr18	44752238	44752238	rs1398217	2E-13	21102462	"age at menarche"
chr18	44768024	44768024	rs12956009	4E-9	27225129	"self reported educational attainment"
chr18	45865597	45865597	rs11082671	2E-8	23456168	"body height"
chr18	46395022	46395022	rs7240004	1E-10	26192919	"inflammatory bowel disease"
chr18	46395022	46395022	rs7240004	3E-10	26192919	"ulcerative colitis"
chr18	46450976	46450976	rs7229639	3E-15	26965516	"colorectal cancer"
chr18	46453463	46453463	rs4939827	8E-28	18372901	"colorectal cancer"
chr18	46454048	46454048	rs7226855	4E-23	25990418	"colorectal cancer"
chr18	46582359	46582359	rs16950303	5E-16	25429064	"body height"
chr18	46587654	46587654	rs1787200	1E-10	21998595	"body height"
chr18	46959500	46959500	rs9967417	9E-25	20881960	"body height"
chr18	47106028	47106028	rs149615216	1E-12	25961943	"total cholesterol measurement"
chr18	47107152	47107152	rs12970066	2E-9	26582766	"high density lipoprotein cholesterol measurement"
chr18	47158186	47158186	rs10438978	8E-36	25961943	"high density lipoprotein cholesterol measurement"
chr18	47159090	47159090	rs7240405	5E-10	20031538	"high density lipoprotein cholesterol measurement"
chr18	47160814	47160814	rs7228085	7E-11	22286219	"lipid measurement"
chr18	47160953	47160953	rs7241918	3E-49	20686565	"high density lipoprotein cholesterol measurement"
chr18	47160953	47160953	rs7241918	2E-19	20686565	"total cholesterol measurement"
chr18	47167214	47167214	rs4939883	7E-15	19060906	"high density lipoprotein cholesterol measurement"
chr18	47167214	47167214	rs4939883	7E-16	19936222	"lipid measurement"
chr18	47167214	47167214	rs4939883	2E-11	19060911	"total cholesterol measurement"
chr18	47172283	47172283	rs2187375	3E-17	24816252	"blood metabolite measurement"
chr18	47176261	47176261	rs6507939	8E-16	27005778	"lipoprotein measurement, blood metabolite measurement"
chr18	47181668	47181668	rs2156552	2E-12	20864672	"high density lipoprotein cholesterol measurement"
chr18	47203408	47203408	rs11874381	1E-15	27286809	"C-reactive protein measurement, high density lipoprotein cholesterol measurement"
chr18	48016887	48016887	rs77990856	4E-11	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr18	48016887	48016887	rs77990856	5E-11	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr18	48713040	48713040	rs8096445	9E-9	22610502	"response to vaccine, cytokine measurement"
chr18	49190644	49190644	rs1619249	1E-8	26105758	"folding of antihelix"
chr18	49190644	49190644	rs1619249	4E-8	26105758	"outer ear morphology trait"
chr18	50735418	50735418	rs62100765	1E-10	27225129	"self reported educational attainment"
chr18	50754633	50754633	rs62100776	1E-8	27089181	"unipolar depression, depressive symptom measurement"
chr18	50818827	50818827	rs62097986	1E-13	25607358	"putamen volume"
chr18	51816394	51816394	rs144098432	6E-11	25574825	"psoriasis"
chr18	52479487	52479487	rs8092503	8E-9	26604143	"body mass index"
chr18	52750688	52750688	rs11874716	6E-11	26198764	"schizophrenia"
chr18	52752017	52752017	rs12966547	3E-10	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr18	52752017	52752017	rs12966547	3E-8	21926974	"schizophrenia"
chr18	52752700	52752700	rs4801131	1E-8	23974872	"schizophrenia"
chr18	52949657	52949657	rs1261117	3E-10	23894747	"schizophrenia"
chr18	53155002	53155002	rs9960767	4E-9	19571808	"schizophrenia"
chr18	53200117	53200117	rs9636107	1E-12	26198764	"schizophrenia"
chr18	53207207	53207207	rs1452787	3E-8	22821403	"sclerosing cholangitis"
chr18	53210302	53210302	rs613872	1E-18	20825314	"Fuchs' endothelial dystrophy"
chr18	53533189	53533189	rs72934570	7E-13	26198764	"schizophrenia"
chr18	53795514	53795514	rs715170	1E-8	26198764	"schizophrenia"
chr18	55322502	55322502	rs12968116	9E-10	22001757	"serum gamma-glutamyl transferase measurement"
chr18	56084054	56084054	rs4503880	3E-12	22001757	"serum gamma-glutamyl transferase measurement"
chr18	56384192	56384192	rs7238078	3E-9	21833088	"multiple sclerosis"
chr18	56767671	56767671	rs9961653	7E-10	27494321	"circadian rhythm"
chr18	56883319	56883319	rs7243357	9E-9	25673413	"body mass index"
chr18	57503378	57503378	rs8093763	3E-8	21106707	"response to bleomycin, chromatid break measurement, response to antibiotic"
chr18	57622287	57622287	rs4368253	3E-8	23770605	"chronic lymphocytic leukemia"
chr18	57734857	57734857	rs7234864	4E-17	23669352	"body mass index"
chr18	57811982	57811982	rs17700144	6E-11	20421936	"obesity"
chr18	57828637	57828637	rs2331841	2E-11	22344221	"body mass index"
chr18	57829135	57829135	rs6567160	1E-10	26833246	"body fat percentage"
chr18	57829135	57829135	rs6567160	7E-59	25673413	"body mass index"
chr18	57829135	57829135	rs6567160	3E-11	24064335	"fat body mass"
chr18	57838401	57838401	rs663129	3E-8	26343387	"coronary artery disease"
chr18	57839769	57839769	rs571312	6E-42	20935630	"body mass index"
chr18	57839769	57839769	rs571312	5E-9	25953783	"longitudinal BMI measurement"
chr18	57839769	57839769	rs571312	3E-8	27286809	"triglyceride measurement, C-reactive protein measurement"
chr18	57841589	57841589	rs591166	7E-14	24861553	"body mass index"
chr18	57849023	57849023	rs12967135	4E-10	27286809	"C-reactive protein measurement, high density lipoprotein cholesterol measurement"
chr18	57849023	57849023	rs12967135	7E-9	20686565	"high density lipoprotein cholesterol measurement"
chr18	57850422	57850422	rs538656	2E-36	23563607	"obesity"
chr18	57851097	57851097	rs17782313	4E-11	20881960	"body height"
chr18	57851097	57851097	rs17782313	5E-18	19079261	"body mass index"
chr18	57851097	57851097	rs17782313	5E-15	19151714	"obesity"
chr18	57851763	57851763	rs10871777	2E-27	23563607	"obesity"
chr18	57852587	57852587	rs476828	9E-14	23563609	"obesity"
chr18	57852948	57852948	rs11152213	7E-13	25282103	"body height"
chr18	57852948	57852948	rs11152213	3E-22	23563607	"obesity"
chr18	57858829	57858829	rs8089364	4E-21	23563607	"body mass index"
chr18	57882787	57882787	rs489693	6E-12	22566560	"antipsychotic drug related weight gain"
chr18	57884750	57884750	rs12970134	1E-12	19079260	"body mass index"
chr18	57884750	57884750	rs12970134	5E-13	19079260	"body weight"
chr18	57884750	57884750	rs12970134	3E-8	24509480	"type II diabetes mellitus"
chr18	57884750	57884750	rs12970134	2E-9	18454146	"waist circumference"
chr18	60016233	60016233	rs4263037	1E-8	25643325	"Myasthenia gravis"
chr18	60054857	60054857	rs884205	2E-17	22504420	"bone density"
chr18	60060735	60060735	rs2957128	2E-11	20436471	"osteitis deformans"
chr18	60082093	60082093	rs3018362	8E-21	21623375	"osteitis deformans"
chr18	60126112	60126112	rs694419	4E-9	23022100	"serum albumin measurement"
chr18	60783211	60783211	rs17749561	8E-10	25279986	"neoplasm of mature B-cells"
chr18	60793494	60793494	rs4987856	4E-11	26956414	"chronic lymphocytic leukemia"
chr18	60793549	60793549	rs4987855	3E-12	23770605	"chronic lymphocytic leukemia"
chr18	60793921	60793921	rs4987852	8E-11	23770605	"chronic lymphocytic leukemia"
chr18	60845884	60845884	rs12454712	2E-8	27416945	"insulin sensitivity measurement, body mass index"
chr18	60845884	60845884	rs12454712	1E-9	25673412	"waist-hip ratio, body mass index"
chr18	60848639	60848639	rs4940576	2E-12	26394188	"adolescent idiopathic scoliosis"
chr18	62169092	62169092	rs10469266	2E-8	25646338	"trans fatty acid measurement, trans/trans-18:2 fatty acid measurement"
chr18	67516845	67516845	rs893001	1E-10	19820697	"mean platelet volume"
chr18	67530439	67530439	rs727088	5E-9	23128233	"inflammatory bowel disease"
chr18	67531642	67531642	rs763361	1E-8	17554260	"type I diabetes mellitus"
chr18	67531642	67531642	rs763361	1E-9	21829393	"type I diabetes mellitus, autoantibody measurement"
chr18	67537351	67537351	rs17207042	2E-9	26192919	"inflammatory bowel disease"
chr18	67544046	67544046	rs2469434	9E-10	24390342	"rheumatoid arthritis"
chr18	69439073	69439073	rs17085106	4E-8	19656524	"cleft lip"
chr18	70150939	70150939	rs2217560	7E-10	23502781	"pulmonary hypertension"
chr18	71167752	71167752	rs7240777	3E-8	23408906	"thyroxine measurement"
chr18	72915551	72915551	rs2639990	6E-10	26910538	"vascular endothelial growth factor measurement"
chr18	73098949	73098949	rs10514168	3E-9	25628336	"motion sickness"
chr18	73462854	73462854	rs1943199	2E-8	24532677	"rheumatoid arthritis"
chr18	74182975	74182975	rs6565887	4E-8	23432519	"renal transplant outcome measurement"
chr18	75907992	75907992	rs7241530	2E-8	27225129	"self reported educational attainment"
chr18	76494592	76494592	rs4573996	9E-9	25189868	"pack-years measurement, systolic blood pressure"
chr18	76773973	76773973	rs7241993	2E-9	23535732	"prostate carcinoma"
chr18	77156537	77156537	rs8096658	1E-8	27588450	"glomerular filtration rate"
chr18	77164243	77164243	rs8091180	1E-9	26831199	"glomerular filtration rate, serum creatinine measurement"
chr18	77220616	77220616	rs7236492	9E-9	26192919	"Crohn's disease"
chr18	77220616	77220616	rs7236492	1E-8	26192919	"inflammatory bowel disease"
chr18	77624479	77624479	rs62103177	4E-10	24143882	"response to opiate"
chr19	1031438	1031438	rs67538026	3E-8	26691988	"atrophic macular degeneration, age-related macular degeneration, wet macular degeneration"
chr19	1046520	1046520	rs3764650	5E-17	21460840	"Alzheimers disease"
chr19	1050420	1050420	rs115550680	2E-9	23571587	"Alzheimers disease"
chr19	1063443	1063443	rs4147929	1E-15	24162737	"Alzheimers disease"
chr19	1124031	1124031	rs2024092	7E-25	26192919	"Crohn's disease"
chr19	1124031	1124031	rs2024092	1E-18	26192919	"inflammatory bowel disease"
chr19	1124835	1124835	rs740495	8E-12	21102463	"Crohn's disease"
chr19	1650134	1650134	rs1860661	4E-10	24920014	"Hodgkins lymphoma"
chr19	2160529	2160529	rs3803915	4E-9	24916648	"myocardial infarction"
chr19	2170954	2170954	rs12986413	3E-8	18391950	"body height"
chr19	2176403	2176403	rs11880992	7E-28	25282103	"body height"
