## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr17	56289177	56289177	rs111786708	1E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56291326	56291326	rs146873050	4E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr17	56291326	56291326	rs146873050	1E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56305064	56305064	rs141829479	4E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr17	56305064	56305064	rs141829479	1E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56310262	56310262	rs116372990	3E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr17	56310262	56310262	rs116372990	1E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56313904	56313904	rs8067912	5E-7	23382691	"serum IgG glycosylation measurement"
chr17	56316722	56316722	rs116284889	4E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr17	56316722	56316722	rs116284889	2E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56324768	56324768	rs150758818	2E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56340451	56340451	rs8178393	1E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56348068	56348068	rs113203253	4E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56369849	56369849	rs12940923	4E-9	23620142	"myeloperoxidase measurement"
chr17	56448297	56448297	rs2257205	8E-6	20686608	"pancreatic carcinoma"
chr17	56501420	56501420	rs2429369	3E-7	25644384	"cognition"
chr17	56584205	56584205	rs2302189	8E-6	21940522	"dental caries"
chr17	56584508	56584508	rs2302190	1E-6	25208829	"vitamin D measurement"
chr17	56632543	56632543	rs9905704	4E-6	25877299	"Testicular Germ Cell Tumor"
chr17	56632543	56632543	rs9905704	4E-13	23666239	"testicular carcinoma"
chr17	56709034	56709034	rs411988	2E-10	25352340	"iron biomarker measurement, ferritin measurement"
chr17	56709058	56709058	rs412000	2E-9	23704328	"tooth eruption"
chr17	56847945	56847945	rs9303401	5E-6	17903297	"neuropsychological test"
chr17	56950568	56950568	rs146255527	1E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	57060633	57060633	rs138387343	1E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	57287454	57287454	rs6503905	3E-12	23620142	"myeloperoxidase measurement"
chr17	57466504	57466504	rs728478	8E-6	24952745	"QT interval"
chr17	57502828	57502828	rs4968361	9E-6	26198764	"schizophrenia"
chr17	57850251	57850251	rs11650106	3E-9	23118302	"lipoprotein-associated phospholipase A(2) measurement"
chr17	57963537	57963537	rs1292053	2E-14	26192919	"Crohn's disease"
chr17	57963537	57963537	rs1292053	9E-13	23128233	"inflammatory bowel disease"
chr17	58024275	58024275	rs180515	9E-8	21833088	"multiple sclerosis"
chr17	58024324	58024324	rs1051424	3E-6	23251661	"urinary metabolite measurement"
chr17	58966538	58966538	rs7224438	4E-7	22610502	"response to vaccine, cytokine measurement"
chr17	59013488	59013488	rs7212798	2E-8	26343387	"coronary artery disease"
chr17	59013488	59013488	rs7212798	8E-6	26343387	"myocardial infarction"
chr17	59239221	59239221	rs11868441	2E-9	22797727	"renal system measurement, blood urea nitrogen measurement"
chr17	59286263	59286263	rs11651885	2E-12	25631615	"optic cup area measurement"
chr17	59286644	59286644	rs8068952	3E-8	20548946	"optic disc size measurement"
chr17	59292436	59292436	rs72832584	1E-11	23535033	"Alzheimers disease"
chr17	59323043	59323043	rs17513268	7E-6	23251661	"CCL11 measurement"
chr17	59379738	59379738	rs3785859	1E-6	25514360	"airway responsiveness measurement, chronic obstructive pulmonary disease"
chr17	59391379	59391379	rs3785856	8E-6	23468962	"breast carcinoma"
chr17	59396449	59396449	rs10853029	8E-6	23468962	"breast carcinoma"
chr17	59447369	59447369	rs11653176	1E-13	25967671	"gout"
chr17	59450105	59450105	rs11657044	8E-22	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	59456589	59456589	rs9895661	1E-15	20383146	"chronic kidney disease, serum creatinine measurement"
chr17	59456589	59456589	rs9895661	3E-22	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	59456589	59456589	rs9895661	5E-11	22797727	"renal system measurement"
chr17	59465697	59465697	rs2079742	9E-14	27005778	"blood metabolite measurement, protein measurement, amino acid measurement"
chr17	59465697	59465697	rs2079742	1E-8	23263486	"urate measurement"
chr17	59483766	59483766	rs8068318	3E-10	20383145	"serum creatinine measurement"
chr17	59485393	59485393	rs2240736	2E-16	26390057	"mean arterial pressure"
chr17	59494574	59494574	rs882367	8E-14	25865494	"sitting height ratio"
chr17	59496649	59496649	rs2079795	2E-46	25282103	"body height"
chr17	59496649	59496649	rs2079795	1E-15	25865494	"sitting height ratio"
chr17	59497277	59497277	rs757608	2E-17	25429064	"body height"
chr17	59560349	59560349	rs140385970	9E-7	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	59606089	59606089	rs186171056	1E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	59638623	59638623	rs2378870	4E-10	25282103	"body height"
chr17	59667953	59667953	rs17610181	8E-6	23989986	"osteoarthritis"
chr17	59880646	59880646	rs34289250	6E-13	21964575	"ovarian carcinoma"
chr17	59897455	59897455	rs12453935	9E-6	24023788	"maximal midexpiratory flow rate"
chr17	60387921	60387921	rs142643109	4E-7	26503763	"bipolar disorder, response to lithium ion"
chr17	60593816	60593816	rs12949468	5E-20	25918517	"longevity"
chr17	60778932	60778932	rs2251393	4E-7	21658281	"sudden cardiac arrest"
chr17	61548476	61548476	rs4968782	4E-12	25340798	"angiotensin-converting enzyme measurement, Alzheimers disease, Alzheimer's dise"
chr17	61563458	61563458	rs4329	8E-20	21886157	"metabolite measurement"
chr17	61566031	61566031	rs4343	3E-25	20066004	"angiotensin converting enzyme activity measurement"
chr17	61566031	61566031	rs4343	1E-37	24816252	"blood metabolite measurement"
chr17	61566031	61566031	rs4343	9E-25	24625756	"serum metabolite measurement"
chr17	61569732	61569732	rs4351	4E-22	24816252	"blood metabolite measurement"
chr17	61569732	61569732	rs4351	9E-13	23281178	"metabolite measurement"
chr17	61573761	61573761	rs4362	1E-21	24816252	"blood metabolite measurement"
chr17	61654225	61654225	rs79480822	7E-7	26830138	"age at onset, Alzheimers disease"
chr17	61712964	61712964	rs7209435	7E-7	18391951	"body height"
chr17	61763031	61763031	rs11658329	5E-10	22021425	"body height"
chr17	61763185	61763185	rs3785574	9E-14	25429064	"body height"
chr17	61794198	61794198	rs34111070	1E-6	26830138	"age at onset, Alzheimers disease"
chr17	61893398	61893398	rs7223966	1E-7	25673413	"body mass index"
chr17	61929628	61929628	rs71377714	3E-7	26830138	"age at onset, Alzheimers disease"
chr17	61947107	61947107	rs2854207	1E-42	25282103	"body height"
chr17	61966465	61966465	rs2665838	5E-25	20881960	"body height"
chr17	61977248	61977248	rs2854160	2E-12	25429064	"body height"
chr17	61978548	61978548	rs2941551	3E-14	23563607	"body height"
chr17	62007498	62007498	rs2070776	6E-41	25282103	"body height"
chr17	62408299	62408299	rs6504218	1E-6	21378988	"coronary heart disease"
chr17	62506280	62506280	rs57166100	3E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr17	62600935	62600935	rs111854052	9E-6	24024966	"periodontitis"
chr17	62998023	62998023	rs10853057	3E-10	24736177	"white matter microstructure measurement"
chr17	63642542	63642542	rs8074751	1E-6	20732626	"attention deficit hyperactivity disorder"
chr17	63791483	63791483	rs8079658	5E-6	26634245	"forced expiratory volume, response to bronchodilator"
chr17	64051726	64051726	rs9904045	2E-6	26634245	"forced expiratory volume, response to bronchodilator"
chr17	64098545	64098545	rs2319125	1E-6	23279374	"glycoprotein measurement"
chr17	64131710	64131710	rs9910950	6E-11	27098658	"antiphospholipid antibody measurement"
chr17	64133726	64133726	rs7209395	3E-6	19851299	"body weight"
chr17	64133726	64133726	rs7209395	7E-7	23279374	"glycoprotein measurement"
chr17	64210580	64210580	rs1801689	1E-11	24097068	"low density lipoprotein cholesterol measurement"
chr17	64215623	64215623	rs8178848	1E-11	27098658	"antiphospholipid antibody measurement"
chr17	64225529	64225529	rs8178822	1E-11	27098658	"antiphospholipid antibody measurement"
chr17	64227363	64227363	rs11867410	3E-7	24165912	"diastolic blood pressure, response to high sodium diet, response to dietary pot"
chr17	64227363	64227363	rs11867410	3E-7	24165912	"mean arterial pressure, response to high sodium diet, response to dietary potas"
chr17	64236318	64236318	rs10048158	1E-6	23279374	"glycoprotein measurement"
chr17	64303793	64303793	rs9892651	3E-14	24952745	"QT interval"
chr17	64318357	64318357	rs9912468	1E-10	27577874	"QRS duration"
chr17	64447165	64447165	rs7207499	5E-6	23726511	"post-traumatic stress disorder"
chr17	64517313	64517313	rs11651708	3E-6	23870195	"coronary artery calcification"
chr17	64538331	64538331	rs4791051	2E-6	25130324	"Heschl's gyrus morphology measurement"
chr17	64711563	64711563	rs74902201	6E-8	27106561	"eating behaviour, food addiction measurement"
chr17	64715108	64715108	rs9900205	1E-7	22179738	"gout"
chr17	64779430	64779430	rs3889237	3E-8	22021425	"body height"
chr17	64842925	64842925	rs8065772	2E-6	26752167	"systolic blood pressure, smoking behaviour measurement"
chr17	64917033	64917033	rs17645023	6E-7	21057379	"mental or behavioural disorder"
chr17	65386214	65386214	rs7224314	6E-7	25918132	"response to diisocyanate, asthma"
chr17	65410934	65410934	rs7224000	3E-6	24503447	"response to protease inhibitor, hepatitis C infection, bilirubin measurement"
chr17	65488021	65488021	rs2017854	3E-6	23932459	"pulmonary function measurement, FEV/FEC ratio"
chr17	65898809	65898809	rs7216064	2E-12	27501781	"lung adenocarcinoma"
chr17	65898809	65898809	rs7216064	7E-6	23143601	"lung carcinoma"
chr17	65944515	65944515	rs11870068	5E-7	27151647	"alcohol dependence measurement"
chr17	66344703	66344703	rs9910816	2E-6	25781172	"bipolar disorder, cytomegalovirus seropositivity"
chr17	66346556	66346556	rs143323161	3E-6	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr17	66382209	66382209	rs11655081	4E-9	24375517	"Limb dystonia"
chr17	66575117	66575117	rs12453524	4E-6	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr17	66625794	66625794	rs77325336	4E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr17	66875294	66875294	rs4148008	1E-12	24097068	"high density lipoprotein cholesterol measurement"
chr17	66904001	66904001	rs16973424	3E-7	26830138	"age at onset, Alzheimers disease"
chr17	67081278	67081278	rs77542162	2E-18	25961943	"low density lipoprotein cholesterol measurement"
chr17	67081278	67081278	rs77542162	2E-13	25961943	"total cholesterol measurement"
chr17	67117688	67117688	rs997781	2E-7	26183928	"smoking behavior, gene methylation measurement"
chr17	67138878	67138878	rs12453914	2E-6	26582766	"total cholesterol measurement"
chr17	67432385	67432385	rs817565	3E-6	24554482	"response to reverse transcriptase inhibitor, HIV-1 infection, peripheral neurop"
chr17	67802352	67802352	rs11870477	3E-6	22569225	"rheumatoid arthritis, response to TNF antagonist"
chr17	67850901	67850901	rs2366017	3E-7	23362303	"phospholipid measurement"
chr17	68042202	68042202	rs149001306	6E-7	26252872	"cerebral amyloid deposition measurement"
chr17	68090207	68090207	rs11867479	2E-10	20881960	"body height"
chr17	68108417	68108417	rs12936361	5E-6	24024966	"periodontitis"
chr17	68185586	68185586	rs8080944	2E-19	23704328	"odontogenesis"
chr17	68185586	68185586	rs8080944	8E-34	23704328	"tooth eruption"
chr17	68190826	68190826	rs8079702	4E-22	20195514	"odontogenesis"
chr17	68203546	68203546	rs236586	6E-11	24952745	"QT interval"
chr17	68206397	68206397	rs72863877	2E-6	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr17	68259446	68259446	rs623011	4E-12	22399142	"Thyrotoxic periodic paralysis"
chr17	68291133	68291133	rs6501384	6E-6	20208534	"eosinophilic esophagitis"
chr17	68325868	68325868	rs10775360	1E-12	24952745	"QT interval"
chr17	68326338	68326338	rs312691	8E-14	22863731	"Thyrotoxic periodic paralysis"
chr17	68430993	68430993	rs1396515	2E-25	24952745	"QT interval"
chr17	68453345	68453345	rs8066985	1E-9	25673412	"waist-hip ratio, body mass index"
chr17	68494992	68494992	rs17779747	6E-12	19305409	"QT interval"
chr17	68521861	68521861	rs7219669	6E-14	22342860	"TPE interval measurement"
chr17	68560789	68560789	rs17763769	5E-11	24952745	"QT interval"
chr17	68634065	68634065	rs16975985	5E-6	23251661	"low density lipoprotein cholesterol measurement"
chr17	68644189	68644189	rs17718586	2E-8	21658281	"sudden cardiac arrest"
chr17	68661635	68661635	rs12602300	1E-7	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr17	68718734	68718734	rs4793501	3E-8	23396134	"Abnormality of refraction"
chr17	68724036	68724036	rs929474	3E-11	27020472	"self reported educational attainment, refractive error measurement"
chr17	68800784	68800784	rs60994771	3E-6	26821981	"schizophrenia, antipsychotic drug use measurement, schizoaffective disorder"
chr17	68828089	68828089	rs1990193	9E-6	23251661	"vitamin B12 measurement"
chr17	68878487	68878487	rs1015657	2E-6	22648509	"formal thought disorder"
chr17	68913506	68913506	rs2079515	4E-6	26087016	"childhood aggressive behaviour measurement"
chr17	68929435	68929435	rs2190547	9E-7	26297903	"depressive episode measurement, bipolar disorder"
chr17	68976415	68976415	rs6501431	3E-9	24929828	"vital capacity"
chr17	69106874	69106874	rs17765344	4E-21	25939597	"prostate carcinoma"
chr17	69107673	69107673	rs8071558	7E-11	26034056	"prostate carcinoma"
chr17	69108753	69108753	rs1859962	2E-16	19767753	"prostate carcinoma"
chr17	69118636	69118636	rs4793529	2E-13	24753544	"prostate carcinoma"
chr17	69125606	69125606	rs11654749	1E-8	23284291	"forced expiratory volume"
chr17	69236998	69236998	rs12946942	6E-12	24023777	"adolescent idiopathic scoliosis"
chr17	69281766	69281766	rs11871847	6E-6	25781172	"schizophrenia, cytomegalovirus seropositivity"
chr17	69490073	69490073	rs9907236	2E-6	23870195	"coronary artery calcification"
chr17	69729925	69729925	rs74976893	4E-6	25461247	"HIV-1 infection, response to efavirenz, virologic response measurement"
chr17	69729925	69729925	rs74976893	4E-6	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr17	69949016	69949016	rs7217932	2E-11	22504420	"bone density"
chr17	70098161	70098161	rs9913711	1E-9	22001757	"serum gamma-glutamyl transferase measurement"
chr17	70127536	70127536	rs9915657	8E-13	23408906	"thyroid stimulating hormone measurement"
chr17	70359774	70359774	rs61457372	9E-6	26121980	"response to triptolide, cytotoxicity measurement"
chr17	70363395	70363395	rs12941150	7E-6	22424883	"FEV/FEC ratio"
chr17	70400166	70400166	rs11655237	1E-14	26098869	"pancreatic carcinoma"
chr17	70584265	70584265	rs718073	5E-6	24068947	"functional laterality, dyslexia"
chr17	70594629	70594629	rs11077614	3E-6	23400010	"response to hydrochlorothiazide, fasting blood glucose measurement"
chr17	70641698	70641698	rs7210086	2E-9	23128233	"ulcerative colitis"
chr17	70642923	70642923	rs17780256	3E-11	26192919	"inflammatory bowel disease"
chr17	70642923	70642923	rs17780256	6E-13	26192919	"ulcerative colitis"
chr17	70696103	70696103	rs8066857	8E-6	19451621	"amyotrophic lateral sclerosis"
chr17	70713539	70713539	rs891684	4E-7	23698163	"serum selenium measurement"
chr17	70788406	70788406	rs2567519	1E-7	24665060	"smoking initiation"
chr17	70826404	70826404	rs12943829	2E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr17	71000940	71000940	rs4969049	1E-6	23192594	"body mass index"
chr17	71061934	71061934	rs903107	6E-6	24124411	"serum alanine aminotransferase measurement"
chr17	71335260	71335260	rs3816995	2E-7	19165232	"panic disorder"
chr17	71380062	71380062	rs35467001	5E-7	27339598	"HIV-1 infection, Hepatic fibrosis, hepatitis C infection"
chr17	71528080	71528080	rs1872085	2E-6	26031901	"FEV change measurement, response to zileuton, asthma"
chr17	71713116	71713116	rs117172443	2E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	71714039	71714039	rs142849437	4E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	71735485	71735485	rs899596	3E-6	25524916	"glucose homeostasis measurement, acute insulin response measurement"
chr17	71784375	71784375	rs116885154	4E-7	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr17	71807713	71807713	rs12451840	3E-6	23382691	"serum IgG glycosylation measurement"
chr17	71886630	71886630	rs113936974	2E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	71943575	71943575	rs111926416	1E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	72042520	72042520	rs7206961	3E-6	25387706	"skin conductance level, electrodermal activity measurement"
chr17	72251240	72251240	rs8078051	9E-7	26752167	"systolic blood pressure, smoking behaviour measurement"
chr17	72268208	72268208	rs7219585	1E-6	21130836	"information processing speed"
chr17	72699833	72699833	rs10512597	8E-11	20031577	"fibrinogen measurement"
chr17	72975748	72975748	rs71380849	9E-7	25778476	"Alzheimers disease"
chr17	73018774	73018774	rs9899728	2E-8	26913989	"small vessel stroke, Alzheimers disease"
chr17	73032319	73032319	rs12949451	5E-7	26256467	"response to high fat food intake, triglyceride change measurement"
chr17	73046170	73046170	rs142991058	8E-7	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	73060073	73060073	rs11077773	8E-6	21130836	"information processing speed"
chr17	73369422	73369422	rs959260	3E-6	26502338	"systemic lupus erythematosus"
chr17	73418862	73418862	rs9896052	7E-7	26188370	"diabetic retinopathy, type II diabetes mellitus"
